,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
689,345,After Relearning,13.523939083818311,27.074986030174347,4.270725,14.24999999972884,14.249998549336919,28.4999999784255,44.95999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
690,346,After Learning,13.419316271249999,27.07499999879882,4.749977679750001,14.249997112949872,14.24998433924487,28.499999999811443,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
691,346,After Relearning,13.419316271249999,27.07499999879882,4.749977679750001,14.249997112949872,14.24998433924487,28.499999999811443,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
692,347,After Learning,13.49814514591182,27.07499497710015,0.0,14.249999997278392,14.249999830426423,28.499999789128502,4.9995,15.0,29.99999999997,0.0,0.0,0.0,0,3
693,347,After Relearning,13.49814514591182,27.07499497710015,0.0,14.249999997278392,14.249999830426423,28.499999789128502,44.9599995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
694,348,After Learning,13.442550679990147,27.074999896430235,4.749354,14.24999998561957,14.2226685,28.499999999979178,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
695,348,After Relearning,13.442550679990147,27.074999896430235,4.749354,14.24999998561957,14.2226685,28.499999999979178,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
696,349,After Learning,12.62235915423675,27.074999927072188,4.749999806722499,14.2485748679025,14.2470347175,28.499999999813983,4.99999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
697,349,After Relearning,12.62235915423675,27.074999927072188,4.749999806722499,14.2485748679025,14.2470347175,28.499999999813983,44.95999999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
698,350,After Learning,13.53749996480188,26.705074274999998,4.749908039999999,14.249999999971628,14.249998446735637,28.44072,4.99999995,15.0,29.99997,0.0,0.0,0.0,0,3
699,350,After Relearning,13.53749996480188,26.705074274999998,4.749908039999999,14.249999999971628,14.249998446735637,28.44072,44.95999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
700,351,After Learning,13.537499999276577,13.522609981923475,4.748669145,14.249999999997293,14.249999843391215,25.647434999999998,4.99999995,15.0,29.9997,0.0,0.0,0.0,0,2
701,351,After Relearning,13.537499999276577,13.522609981923475,4.748669145,14.249999999997293,14.249999843391215,25.647434999999998,44.95999999995,15.0,29.9999997,0.0,0.0,0.0,0,2
702,352,After Learning,13.37523546375,13.53749994437388,4.74896925,14.249999831849987,14.249999999721414,28.499702175,4.99999995,15.0,29.9999997,0.0,0.0,0.0,0,3
703,352,After Relearning,13.37523546375,13.53749994437388,4.74896925,14.249999831849987,14.249999999721414,28.499702175,44.95999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
704,353,After Learning,13.537482294439268,27.06705471513479,4.749908039999999,14.249999998432372,14.249999715012711,28.499939950499996,4.99999995,15.0,29.99999997,0.0,0.0,0.0,0,3
705,353,After Relearning,13.537482294439268,27.06705471513479,4.749908039999999,14.249999998432372,14.249999715012711,28.499939950499996,44.95999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
706,354,After Learning,13.53743331422963,27.07499827941055,4.2745725000000006,14.249999999844672,14.247035999999998,28.49999999980221,4.99995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
707,354,After Relearning,13.53743331422963,27.07499827941055,4.2745725000000006,14.249999999844672,14.247035999999998,28.49999999980221,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
708,355,After Learning,13.534769487457142,23.262489063245024,4.749858445725,14.249998562174971,14.249999999523922,28.4711922,4.9999999995,15.0,29.999997,0.0,0.0,0.0,0,3
709,355,After Relearning,13.534769487457142,23.262489063245024,4.749858445725,14.249998562174971,14.249999999523922,28.4711922,44.959999999999496,15.0,29.999999997,0.0,0.0,0.0,0,3
710,356,After Learning,13.537499992213261,26.804239314851248,4.74896925,14.249999999999996,14.235749999999987,28.49999373855,4.9999995,15.0,29.999999997,0.0,0.0,0.0,0,3
711,356,After Relearning,13.537499992213261,26.804239314851248,4.74896925,14.249999999999996,14.235749999999987,28.49999373855,44.9599999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
712,357,After Learning,4.512040283236122,27.074999782317065,4.749999999892009,0.0,14.24981646,28.499999999993815,4.999999999999995,14.999999985,29.99999999999997,0.0,0.0,0.0,0,3
713,357,After Relearning,4.512040283236122,27.074999782317065,4.749999999892009,0.0,14.24981646,28.499999999993815,44.96,14.999999999985,30.0,0.0,0.0,0.0,0,3
714,358,After Learning,13.526842716569249,27.074999693498516,4.749815699999999,14.249999934410114,12.824999999998719,28.499999999968654,4.99999995,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
715,358,After Relearning,13.526842716569249,27.074999693498516,4.749815699999999,14.249999934410114,12.824999999998719,28.499999999968654,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
716,359,After Learning,13.320298825094046,27.034898272360348,4.7439675,14.24999998574997,14.249999446971493,28.4999999631894,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
717,359,After Relearning,13.320298825094046,27.034898272360348,4.7439675,14.24999998574997,14.249999446971493,28.4999999631894,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
718,360,After Learning,13.535702761499998,27.074827389410483,4.7439675,14.24999999073636,14.107499998589251,28.499999999993992,4.9999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
719,360,After Relearning,13.535702761499998,27.074827389410483,4.7439675,14.24999999073636,14.107499998589251,28.499999999993992,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
720,361,After Learning,13.537314670319022,27.074999244799976,4.7495121322500005,14.249998574956395,14.248190237174999,28.499999999968654,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
721,361,After Relearning,13.537314670319022,27.074999244799976,4.7495121322500005,14.249998574956395,14.248190237174999,28.499999999968654,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
722,362,After Learning,12.621267244124995,21.091424997837755,4.7481997499999995,14.249999857499999,14.249999999999991,27.701999999999998,4.9999995,15.0,29.997,0.0,0.0,0.0,0,3
723,362,After Relearning,12.621267244124995,21.091424997837755,4.7481997499999995,14.249999857499999,14.249999999999991,27.701999999999998,44.9599999995,15.0,29.999997,0.0,0.0,0.0,0,3
724,363,After Learning,13.352537137499999,27.07499999916105,4.749084675,14.249994725832751,14.1072435,28.499999999999975,4.9999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
725,363,After Relearning,13.352537137499999,27.07499999916105,4.749084675,14.249994725832751,14.1072435,28.499999999999975,44.9599999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
726,364,After Learning,13.521291834272692,27.074989121808724,4.617,14.2499999715009,14.248433924999986,28.499999999971422,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
727,364,After Relearning,13.521291834272692,27.074989121808724,4.617,14.2499999715009,14.248433924999986,28.499999999971422,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
728,365,After Learning,13.516655905124999,27.074999624750216,4.749981912000001,14.249713859987175,14.249984334119999,28.49999999804775,4.999999995,14.99999999999985,29.999999999999996,0.0,0.0,0.0,0,3
729,365,After Relearning,13.516655905124999,27.074999624750216,4.749981912000001,14.249713859987175,14.249984334119999,28.49999999804775,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
730,366,After Learning,13.537499999998293,0.0,4.749862254750001,14.25,14.249857499870467,28.1637,4.999999995,15.0,29.9997,0.0,0.0,0.0,0,2
731,366,After Relearning,13.537499999998293,0.0,4.749862254750001,14.25,14.249857499870467,28.1637,44.959999999995,15.0,29.9999997,0.0,0.0,0.0,0,2
732,367,After Learning,13.536928569805873,27.074999784210895,4.749994762649999,14.249972399175,14.249831848461,28.499999999686786,4.9999999995,14.999999999999986,29.9999999999997,0.0,0.0,0.0,0,3
733,367,After Relearning,13.536928569805873,27.074999784210895,4.749994762649999,14.249972399175,14.249831848461,28.499999999686786,44.959999999999496,15.0,30.0,0.0,0.0,0.0,0,3
734,368,After Learning,13.496304924638242,27.055486450768484,4.270725,14.249999994586412,14.249999985735748,28.499999625224998,4.99995,15.0,29.9999999997,0.0,0.0,0.0,0,3
735,368,After Relearning,13.496304924638242,27.055486450768484,4.270725,14.249999994586412,14.249999985735748,28.499999625224998,44.95999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
736,369,After Learning,12.060804997125,27.07499999974716,4.23225,14.249998561878742,14.24985724221609,28.499999999999986,4.9995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
737,369,After Relearning,12.060804997125,27.07499999974716,4.23225,14.249998561878742,14.24985724221609,28.499999999999986,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
738,370,After Learning,13.533681732137211,27.074998473505516,4.655474999999999,14.24999999856843,14.210099999999873,28.499999999997115,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
739,370,After Relearning,13.533681732137211,27.074998473505516,4.655474999999999,14.24999999856843,14.210099999999873,28.499999999997115,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
740,371,After Learning,4.50666350245081,27.07484078638305,4.749999996481199,0.0,14.2499990738925,28.499999996039357,4.99999999999995,14.99999999985,29.9999999999997,0.0,0.0,0.0,0,3
741,371,After Relearning,4.50666350245081,27.07484078638305,4.749999996481199,0.0,14.2499990738925,28.499999996039357,44.96,14.99999999999985,30.0,0.0,0.0,0.0,0,3
742,372,After Learning,13.5372434292108,27.074848134837875,4.74989265,14.249999853650705,14.1074998704675,28.49999999891831,4.9999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
743,372,After Relearning,13.5372434292108,27.074848134837875,4.74989265,14.249999853650705,14.1074998704675,28.49999999891831,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
744,373,After Learning,13.500246100818373,27.07499999992275,3.8474999999999997,14.249999202014251,14.248574999857514,28.5,4.9995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
745,373,After Relearning,13.500246100818373,27.07499999992275,3.8474999999999997,14.249999202014251,14.248574999857514,28.5,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
746,374,After Learning,12.183628162388139,27.07499641174401,4.6593225,14.249985749986918,14.249999934424336,28.499999999779124,4.99995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
747,374,After Relearning,12.183628162388139,27.07499641174401,4.6593225,14.249985749986918,14.249999934424336,28.499999999779124,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
748,375,After Learning,13.537369617965545,27.074999758413757,3.8474999999999997,14.249999999972257,14.24984467498692,28.4999999999892,4.9995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
749,375,After Relearning,13.537369617965545,27.074999758413757,3.8474999999999997,14.249999999972257,14.24984467498692,28.4999999999892,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
750,376,After Learning,11.842604999999999,27.07499999978756,4.270725,14.249999908761525,14.107499743499998,28.499999999999996,4.99995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
751,376,After Relearning,11.842604999999999,27.07499999978756,4.270725,14.249999908761525,14.107499743499998,28.499999999999996,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
752,377,After Learning,13.400770202454712,27.074999980659978,4.693949999999999,14.249999855831339,14.249600998703393,28.49999999994303,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
753,377,After Relearning,13.400770202454712,27.074999980659978,4.693949999999999,14.249999855831339,14.249600998703393,28.49999999994303,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
754,378,After Learning,13.531489851989168,27.07497000894127,4.74973875,14.249999729116364,14.249998190249986,28.499999186609998,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
755,378,After Relearning,13.531489851989168,27.07497000894127,4.74973875,14.249999729116364,14.249998190249986,28.499999186609998,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
756,379,After Learning,13.537363857206998,27.074943004643846,0.0,14.249999999957279,14.249856204533925,28.49999999994303,4.995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
757,379,After Relearning,13.537363857206998,27.074943004643846,0.0,14.249999999957279,14.249856204533925,28.49999999994303,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
758,380,After Learning,0.0,27.07499999999164,4.6593225,14.249959842204674,14.249854934974222,28.49999999999997,4.99995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
759,380,After Relearning,0.0,27.07499999999164,4.6593225,14.249959842204674,14.249854934974222,28.49999999999997,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
760,381,After Learning,13.52985943493288,27.074998559290787,0.0,14.24999999999215,14.248574987174857,28.499999999432852,4.995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
761,381,After Relearning,13.52985943493288,27.074998559290787,0.0,14.24999999999215,14.248574987174857,28.499999999432852,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
762,382,After Learning,13.535737628102886,27.074999985544853,4.270725,14.249999993314054,14.249857499743474,28.49999999998458,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
763,382,After Relearning,13.535737628102886,27.074999985544853,4.270725,14.249999993314054,14.249857499743474,28.49999999998458,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
764,383,After Learning,13.537499868288652,27.011600367749995,4.74999076125,14.249999998958467,14.249857499986778,28.49963292,4.9999999999949996,15.0,29.9999997,0.0,0.0,0.0,0,3
765,383,After Relearning,13.537499868288652,27.011600367749995,4.74999076125,14.249999998958467,14.249857499986778,28.49963292,44.959999999999994,15.0,29.9999999997,0.0,0.0,0.0,0,3
766,384,After Learning,13.535487730386595,27.074997201516386,4.74999383925,14.24998049162175,14.2357498461,28.499999999996586,4.999999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
767,384,After Relearning,13.535487730386595,27.074997201516386,4.74999383925,14.24998049162175,14.2357498461,28.499999999996586,44.959999999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
768,385,After Learning,4.455980797612499,27.074999998067458,4.749999733619999,12.8249987175,14.248408275000001,28.499999999999993,4.99999999995,14.99999985,30.0,0.0,0.0,0.0,0,3
769,385,After Relearning,4.455980797612499,27.074999998067458,4.749999733619999,12.8249987175,14.248408275000001,28.499999999999993,44.95999999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
770,386,After Learning,12.061912499879382,27.074979361658308,4.749507899999999,14.249857499999935,14.249998958467499,28.499999999952262,4.99999995,14.999999999999998,29.99999999999997,0.0,0.0,0.0,0,3
771,386,After Relearning,12.061912499879382,27.074979361658308,4.749507899999999,14.249857499999935,14.249998958467499,28.499999999952262,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
772,387,After Learning,13.537499989518697,27.071743234619248,4.7439675,14.249999999999433,14.248574999858784,28.49999701662,4.999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
773,387,After Relearning,13.537499989518697,27.071743234619248,4.7439675,14.249999999999433,14.248574999858784,28.49999701662,44.959999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
774,388,After Learning,13.535878205061936,27.073447181292497,4.7362725,14.24999857498702,14.249999945735986,28.499999662161002,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
775,388,After Relearning,13.535878205061936,27.073447181292497,4.7362725,14.24999857498702,14.249999945735986,28.499999662161002,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
776,389,After Learning,13.537313102150877,27.07499916262704,4.74512175,14.249999993431533,14.107499974349999,28.49999999999993,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
777,389,After Relearning,13.537313102150877,27.07499916262704,4.74512175,14.249999993431533,14.107499974349999,28.49999999999993,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
778,390,After Learning,13.537499999999197,12.160600765236595,4.749999264225,14.249999999999986,14.249997292487162,0.0,4.9999999995,15.0,29.97,0.0,0.0,0.0,0,2
779,390,After Relearning,13.537499999999197,12.160600765236595,4.749999264225,14.249999999999986,14.249997292487162,0.0,44.959999999999496,15.0,29.99997,0.0,0.0,0.0,0,2
780,391,After Learning,13.537499999961321,12.183712584922125,4.74999522435,14.249999999999856,14.249999562395468,0.0,4.9999999995,15.0,29.997,0.0,0.0,0.0,0,2
781,391,After Relearning,13.537499999961321,12.183712584922125,4.74999522435,14.249999999999856,14.249999562395468,0.0,44.959999999999496,15.0,29.999997,0.0,0.0,0.0,0,2
782,392,After Learning,13.537498623635987,26.705074274999998,4.732424999999999,14.249999999999217,14.249857499857642,28.4989195935,4.999995,15.0,29.999999997,0.0,0.0,0.0,0,3
783,392,After Relearning,13.537498623635987,26.705074274999998,4.732424999999999,14.249999999999217,14.249857499857642,28.4989195935,44.959999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
784,393,After Learning,13.537131633966924,27.07499248267647,4.748661449999999,14.249999956085775,14.248574999999997,28.499999981218785,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
785,393,After Relearning,13.537131633966924,27.07499248267647,4.748661449999999,14.249999956085775,14.248574999999997,28.499999981218785,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
786,394,After Learning,13.1617396125,27.0749999863464,4.69818225,14.249999997791262,14.24985749998589,28.499999999919943,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
787,394,After Relearning,13.1617396125,27.0749999863464,4.69818225,14.249999997791262,14.24985749998589,28.499999999919943,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
788,395,After Learning,13.537499993962795,25.628504613210282,4.748622975,14.24999999999601,14.249998510862163,28.48942935,4.99999995,15.0,29.999997,0.0,0.0,0.0,0,3
789,395,After Relearning,13.537499993962795,25.628504613210282,4.748622975,14.24999999999601,14.249998510862163,28.48942935,44.95999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
790,396,After Learning,13.537499393710403,27.073980993522373,4.749507899999999,14.249999999458245,14.249998573576413,28.499968368135,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
791,396,After Relearning,13.537499393710403,27.073980993522373,4.749507899999999,14.249999999458245,14.249998573576413,28.499968368135,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
