,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
572,287,After Learning,13.537499998770693,0.0,14.249999999999998,0.0,0.0,28.491507,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
573,287,After Relearning,13.537499998770693,0.0,1.424999999999999,28.21499971785,12.825000000000001,0.2849150699999998,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
574,288,After Learning,13.537498782321116,0.0,14.249999995881545,0.0,0.0,28.49999143005,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,2
575,288,After Relearning,13.537498782321116,0.0,0.01424999999588153,0.0,12.825,0.28499991430049976,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
576,289,After Learning,13.537499999912164,26.803663961624995,14.249999999999998,0.0,0.0,28.49999927895,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
577,289,After Relearning,13.537499999912164,26.803663961624995,1.424999999999999,28.214999999487002,14.1075,2.8499999278949986,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
578,290,After Learning,13.523709049498553,27.074999959096566,14.249999996946226,0.0,0.0,28.499999999995893,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
579,290,After Relearning,13.523709049498553,27.074999959096566,0.014249999996946205,0.0,0.0,0.028499999999995862,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
580,291,After Learning,13.537499860248841,0.0,14.249999999999998,0.0,0.0,28.443028499999997,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
581,291,After Relearning,13.537499860248841,0.0,14.249999999999998,28.4714996922,12.825000000000001,0.28443028499999956,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
582,292,After Learning,13.537499979595653,27.04789025438175,14.249999999999678,0.0,0.0,28.499998632569998,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
583,292,After Relearning,13.537499979595653,27.04789025438175,0.01424999999999968,0.0,0.0,0.028499998632569967,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
584,293,After Learning,13.530176212499997,27.07499886976441,14.2499979081,0.0,0.0,28.499999999760657,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
585,293,After Relearning,13.530176212499997,27.07499886976441,0.014249997908099998,0.0,12.8249999987175,0.2849999999976065,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
586,294,After Learning,13.537489652693099,26.80424673621705,14.249999999682952,0.0,0.0,28.4999999645745,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
587,294,After Relearning,13.537489652693099,26.80424673621705,0.1424999999968295,25.649999999997437,14.107499999999996,2.8499999964574485,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
588,295,After Learning,13.537499939179801,27.074724827542422,14.249999999999009,0.0,0.0,28.4999998352985,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
589,295,After Relearning,13.537499939179801,27.074724827542422,14.249999999999009,28.471499999999462,14.1075,2.849999983529848,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
590,296,After Learning,13.399611492375,27.07499971769493,14.249985107467499,0.0,0.0,28.49999999763222,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
591,296,After Relearning,13.399611492375,27.07499971769493,0.014249985107467472,0.0,14.107499999997435,2.84999999976322,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
592,297,After Learning,13.529495262712498,27.074970104274243,14.24999945594925,0.0,0.0,28.49999999892729,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
593,297,After Relearning,13.529495262712498,27.074970104274243,0.14249999455949247,25.65,14.10749999999859,2.8499999998927272,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
594,298,After Learning,13.52082055455,27.074999059076347,14.24981646,0.0,0.0,28.499999999985736,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
595,298,After Relearning,13.52082055455,27.074999059076347,1.424981645999999,28.215,0.0,0.028499999999985703,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
596,299,After Learning,13.533186207937499,27.074867294080576,14.249979209249998,0.0,0.0,28.49999941746,14.999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
597,299,After Relearning,13.533186207937499,27.074867294080576,0.14249979209249997,25.64999999997435,0.0,0.02849999941746001,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
598,300,After Learning,13.537499720053122,27.068464609424996,14.249999999994404,0.0,0.0,28.4999958162,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
599,300,After Relearning,13.537499720053122,27.068464609424996,0.014249999999994378,0.0,14.1075,2.8499995816200006,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
600,301,After Learning,13.25483564625,27.07499999969412,14.249830310999998,0.0,0.0,28.499999999999996,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
601,301,After Relearning,13.25483564625,27.07499999969412,1.4249830311,28.215,14.107499998589251,2.849999999999998,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
602,302,After Learning,13.158446710387498,27.07499998706037,14.235749615249999,0.0,0.0,28.4999999999955,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
603,302,After Relearning,13.158446710387498,27.07499998706037,0.01423574961525001,0.0,0.0,0.028499999999995473,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
604,303,After Learning,13.537038015213751,26.803318552312497,14.2499998356975,0.0,0.0,28.499945513984997,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
605,303,After Relearning,13.537038015213751,26.803318552312497,1.4249999835697498,28.21499999999487,14.107499999985894,2.849994551398499,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
606,304,After Learning,13.537023814943472,27.074995444411318,14.249999995364902,0.0,0.0,28.499999999634152,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
607,304,After Relearning,13.537023814943472,27.074995444411318,1.4249999995364906,28.215,14.107499999999975,2.8499999999634156,15.0,0.0,30.0,0.0,0.0,0.0,0,3
608,305,After Learning,13.536637199494118,27.074999482836333,14.249999999407086,0.0,0.0,28.499999532885,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
609,305,After Relearning,13.536637199494118,27.074999482836333,0.01424999999940707,0.0,0.0,0.028499999532885012,14.999999999999998,0.0,29.99999999997,0.0,0.0,0.0,0,3
610,306,After Learning,13.3733702534625,27.074642501699998,14.2331837175,0.0,0.0,28.4999998583835,14.99999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
611,306,After Relearning,13.3733702534625,27.074642501699998,0.014233183717499986,0.0,12.824999987175,0.28499999858383473,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
612,307,After Learning,13.53573335489625,27.072277928234996,14.249998485225,0.0,0.0,28.499999953032003,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
613,307,After Relearning,13.53573335489625,27.072277928234996,0.1424999848522499,25.649999999997437,0.0,0.028499999953031985,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
614,308,After Learning,13.537499771804317,27.072255334518424,14.249999998793026,0.0,0.0,28.4999611887,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
615,308,After Relearning,13.537499771804317,27.072255334518424,14.249999998793026,28.471499999946136,12.824999999999873,0.28499961188699974,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
616,309,After Learning,13.16996364375,27.074999763750824,14.249992159935,0.0,0.0,28.49999999910966,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
617,309,After Relearning,13.16996364375,27.074999763750824,0.014249992159934971,0.0,0.0,0.028499999999109626,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
618,310,After Learning,13.537499998557642,24.36438339675,14.24999999999934,0.0,0.0,28.49963292,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
619,310,After Relearning,13.537499998557642,24.36438339675,1.4249999999999332,28.214999948699997,0.0,0.028499632919999962,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
620,311,After Learning,13.525833923999999,27.074991266417246,14.249998946925,0.0,0.0,28.499999948415,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
621,311,After Relearning,13.525833923999999,27.074991266417246,14.249998946925,28.471499999999462,0.0,0.02849999994841501,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
622,312,After Learning,13.536823170621373,27.0745581034017,14.249999328981751,0.0,0.0,28.4999985864,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
623,312,After Relearning,13.536823170621373,27.0745581034017,1.4249999328981744,28.214999999948702,12.824999999998719,0.28499998586399977,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
624,313,After Learning,0.0,27.074999999975716,13.966425,0.0,0.0,28.49999999999966,14.9985,0.0,30.0,0.0,0.0,0.0,0,3
625,313,After Relearning,0.0,27.074999999975716,0.013966425000000005,0.0,0.0,0.028499999999999637,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
626,314,After Learning,12.039981749999999,27.07499999994879,14.231902499999999,0.0,0.0,28.5,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
627,314,After Relearning,12.039981749999999,27.07499999994879,0.014231902499999977,0.0,14.1074858925,2.849999999999998,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
628,315,After Learning,13.537486761123711,27.018133538174997,14.249999999931116,0.0,0.0,28.499706791999998,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
629,315,After Relearning,13.537486761123711,27.018133538174997,0.14249999999931107,25.649999997435,12.825,0.28499706791999957,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
630,316,After Learning,13.367932523999999,27.074999997894203,14.24999906235,0.0,0.0,28.499999999999865,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
631,316,After Relearning,13.367932523999999,27.074999997894203,1.4249999062349996,28.215,0.0,0.02849999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
632,317,After Learning,13.537345429501874,27.07495410432276,14.24999999940824,0.0,0.0,28.4999988657285,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
633,317,After Relearning,13.537345429501874,27.07495410432276,1.4249999999408232,28.21499999999718,14.107499999999998,2.8499998865728493,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
634,318,After Learning,13.537499982666045,0.0,14.249999999998293,0.0,0.0,28.499999163525,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
635,318,After Relearning,13.537499982666045,0.0,0.14249999999998275,25.64999999997435,0.0,0.02849999916352497,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
636,319,After Learning,13.5358800482575,27.074998297628426,14.2499999843649,0.0,0.0,28.499999999963805,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
637,319,After Relearning,13.5358800482575,27.074998297628426,0.01424999998436488,0.0,14.107499999999975,2.849999999996381,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
638,320,After Learning,13.537497004977036,27.074158553646672,14.249999999727969,0.0,0.0,28.499994523439998,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
639,320,After Relearning,13.537497004977036,27.074158553646672,1.4249999999727958,28.21499999999487,14.107499999999996,2.849999452344001,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
640,321,After Learning,13.537499847930262,27.073714830974996,14.249999999991772,0.0,0.0,28.499999532885,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
641,321,After Relearning,13.537499847930262,27.073714830974996,1.4249999999991765,28.214999999948702,14.1075,2.849999953288499,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
642,322,After Learning,13.266678251249997,27.074999999695756,14.2485352425,0.0,0.0,28.499999999999986,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
643,322,After Relearning,13.266678251249997,27.074999999695756,1.4248535242500004,28.215,14.107499974349999,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
644,323,After Learning,13.537462672594062,27.074931717851772,14.249999999908031,0.0,0.0,28.4999999645745,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
645,323,After Relearning,13.537462672594062,27.074931717851772,0.014249999999908003,0.0,0.0,0.028499999964574474,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
646,324,After Learning,13.535845790561886,27.074999846630956,14.2499997895275,0.0,0.0,28.499999999998362,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
647,324,After Relearning,13.535845790561886,27.074999846630956,0.014249999789527484,0.0,14.107499999999744,2.8499999999998344,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
648,325,After Learning,11.842604999999999,27.074999905076524,14.249944697175,0.0,0.0,28.499999999656776,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
649,325,After Relearning,11.842604999999999,27.074999905076524,0.014249944697174999,0.0,12.8249999987175,0.2849999999965678,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
650,326,After Learning,13.534404239599423,27.07489125364426,14.249998292580674,0.0,0.0,28.49999999403096,14.9999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
651,326,After Relearning,13.534404239599423,27.07489125364426,0.14249998292580668,25.649999999999746,0.0,0.028499999994030967,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
652,327,After Learning,13.537415103494624,27.047605242354745,14.2499999954457,0.0,0.0,28.4999996875545,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
653,327,After Relearning,13.537415103494624,27.047605242354745,0.014249999995445684,0.0,14.10749999999986,2.849999968755448,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
654,328,After Learning,13.398131166749998,27.074971253441156,14.2499955996,0.0,0.0,28.499999998424038,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
655,328,After Relearning,13.398131166749998,27.074971253441156,0.14249995599599985,25.65,14.107499999974351,2.849999999842403,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
656,329,After Learning,13.279184042129998,27.074999999308467,14.249999916495,0.0,0.0,28.499999999999954,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
657,329,After Relearning,13.279184042129998,27.074999999308467,0.014249999916495004,0.0,12.824999999987176,0.28499999999999925,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
658,330,After Learning,13.53377439173807,27.074675384271796,14.249999987019676,0.0,0.0,28.4999997147948,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
659,330,After Relearning,13.53377439173807,27.074675384271796,0.14249999987019657,25.649999999999746,12.824999999998719,0.28499999714794777,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
660,331,After Learning,0.0,27.074999999453034,14.24970218925,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
661,331,After Relearning,0.0,27.074999999453034,1.424970218924999,28.215,14.107499997435,2.849999999999998,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
662,332,After Learning,11.951162212499998,27.07499999981538,14.24997228375,0.0,0.0,28.499999999999968,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
663,332,After Relearning,11.951162212499998,27.07499999981538,0.014249972283749995,0.0,12.8249999987175,0.2849999999999997,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
664,333,After Learning,13.53749999965104,24.358264717499996,14.249999999999988,0.0,0.0,28.498894200000002,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
665,333,After Relearning,13.53749999965104,24.358264717499996,1.424999999999999,28.21499971785,0.0,0.028498894200000013,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
666,334,After Learning,13.36734039375,27.074997118637885,14.24999999152125,0.0,0.0,28.499999999252786,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
667,334,After Relearning,13.36734039375,27.074997118637885,1.4249999991521243,28.215,12.824999999999873,0.28499999999252745,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
668,335,After Learning,13.537394193500418,27.07445335950801,14.249999999843393,0.0,0.0,28.499999611374,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
669,335,After Relearning,13.537394193500418,27.07445335950801,0.01424999999984336,0.0,0.0,0.028499999611374005,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
670,336,After Learning,13.536036624272624,27.07485640144987,14.249995853535,0.0,0.0,28.4999998934727,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
671,336,After Relearning,13.536036624272624,27.07485640144987,0.01424999585353498,0.0,14.107499999974351,2.849999989347271,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
672,337,After Learning,13.525906163890498,27.07499991204392,14.249999932896893,0.0,0.0,28.499999999973983,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
673,337,After Relearning,13.525906163890498,27.07499991204392,1.4249999932896884,28.215,12.824999999999987,0.28499999999973946,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
674,338,After Learning,10.855721249999998,27.07499999741509,14.231902499999999,0.0,0.0,28.499999999997023,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
675,338,After Relearning,10.855721249999998,27.07499999741509,0.14231902499999993,25.650000000000002,0.0,0.028499999999997028,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
676,339,After Learning,13.523864104034999,27.040415156709095,14.2499999940606,0.0,0.0,28.4999999687298,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
677,339,After Relearning,13.523864104034999,27.040415156709095,0.014249999994060597,0.0,12.824999999999873,0.28499999968729783,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
678,340,After Learning,13.402057286372623,27.074999957154375,14.249999916495,0.0,0.0,28.4999999978169,14.99999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
679,340,After Relearning,13.402057286372623,27.074999957154375,0.014249999916495004,0.0,12.824999999987176,0.28499999997816916,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
680,341,After Learning,13.51175327488747,27.07499737017679,14.2499985743331,0.0,0.0,28.49999999997581,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
681,341,After Relearning,13.51175327488747,27.07499737017679,1.4249998574333098,28.215,14.10749999999986,2.849999999997582,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
682,342,After Learning,13.537132600224805,27.074999234200845,14.24999994073425,0.0,0.0,28.499999999887624,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
683,342,After Relearning,13.537132600224805,27.074999234200845,0.014249999940734226,0.0,0.0,0.028499999999887615,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
684,343,After Learning,13.507992052683747,27.07495060680675,14.249817614249999,0.0,0.0,28.4999999862744,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
685,343,After Relearning,13.507992052683747,27.07495060680675,0.14249817614249993,25.649999999999746,0.0,0.028499999986274338,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
686,344,After Learning,13.537496665489027,27.07226513210292,14.24999999613825,0.0,0.0,28.49999997140766,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
687,344,After Relearning,13.537496665489027,27.07226513210292,0.014249999996138213,0.0,14.107499999997435,2.849999997140767,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
688,345,After Learning,13.277928725999999,27.074872248237,14.2485237,0.0,0.0,28.499999998858033,14.9999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
689,345,After Relearning,13.277928725999999,27.074872248237,0.014248523699999988,0.0,0.0,0.02849999999885805,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
690,346,After Learning,13.537386444390522,27.07472253797212,14.249999999958817,0.0,0.0,28.49999999647797,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
691,346,After Relearning,13.537386444390522,27.07472253797212,0.014249999999958823,0.0,14.107499999999996,2.849999999647796,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
692,347,After Learning,13.53749944741563,27.069091517458347,14.249999999485574,0.0,0.0,28.4999999678064,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
693,347,After Relearning,13.53749944741563,27.069091517458347,0.14249999999485574,25.649999999999746,12.824999999999873,0.2849999996780639,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
