,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
937,469,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.08536640625,0.06615896484375,0.0,0.0,0.0102800390625,0.025101124755249022,0.0,0.0,0.004342529438415527,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.12099124851914567,0.5785572263913434,0.0,0.05261851965500141,0.44175636530804135,0.0,0.01704713914835243,0.28750403550195136,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.47334751566847577,0.0,0.0,0.23565042380121576,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.49486971997969953,0.0,0.0,0.2542046534887371,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5484832229601126,0.0,0.0,0.3480831520262812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8269188386165697,0.0,0.0,0.6221225204458516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
938,470,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5118100032759998,0.16078366831002186,0.0,0.0,0.396257905456173,0.10259364134640495,0.0,0.24740189048701403,0.05691606724576407,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.22014840794677737,0.0,0.0,0.10305691434773728,0.0,0.0,0.04104828956494888,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.8023843688144842,0.0,0.0,0.5746791167587376,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6410203763516426,0.0,0.0,0.41566573166510645,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4841140717230319,0.0,0.0,0.2993187526206308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6512975559931589,0.0,0.0,0.3960448946079213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
939,470,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5118100032759998,0.16078366831002186,0.0,0.0,0.396257905456173,0.10259364134640495,0.0,0.24740189048701403,0.05691606724576407,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.22014840794677737,0.0,0.0,0.10305691434773728,0.0,0.0,0.04104828956494888,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.8023843688144842,0.0,0.0,0.5746791167587376,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6410203763516426,0.0,0.0,0.41566573166510645,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4841140717230319,0.0,0.0,0.2993187526206308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.6512975559931589,0.0,0.0,0.3960448946079213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
940,471,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6538100106538101,0.03973672825927734,0.0,0.0,0.5226917109772908,0.01730379775065087,0.0,0.36122107015674754,0.004451254321841224,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.15152537109375003,0.07053269266021729,0.0,0.018247069335937498,0.012202253772857666,0.0,0.002197358349609375,0.0010228359780189513,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8771794634221547,0.0,0.0,0.7159689201696823,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7442845636538167,0.0,0.0,0.5048870903695285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
941,471,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6538100106538101,0.03973672825927734,0.0,0.0,0.5226917109772908,0.01730379775065087,0.0,0.36122107015674754,0.004451254321841224,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.15152537109375003,0.07053269266021729,0.0,0.018247069335937498,0.012202253772857666,0.0,0.002197358349609375,0.0010228359780189513,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8771794634221547,0.0,0.0,0.7159689201696823,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.2335945332485962,0.0,0.0,0.09038790603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7442845636538167,0.0,0.0,0.5048870903695285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
942,472,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.33003000027861035,0.05127319775390625,0.0,0.0,0.23043296620450526,0.010959646019897459,0.0,0.11579953748113146,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.08601471992110454,0.5532417025778666,0.0,0.028921980356626742,0.3458687569944987,0.0,0.007993511513199877,0.18386810398558182,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7912422486054884,0.0,0.0,0.5504385866125986,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.34847133167250827,0.0,0.0,0.15534561222669754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8072734998426184,0.0,0.0,0.5918825758541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
943,472,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.33003000027861035,0.05127319775390625,0.0,0.0,0.23043296620450526,0.010959646019897459,0.0,0.11579953748113146,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.08601471992110454,0.5532417025778666,0.0,0.028921980356626742,0.3458687569944987,0.0,0.007993511513199877,0.18386810398558182,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7912422486054884,0.0,0.0,0.5504385866125986,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.17391226025390624,0.0,0.0,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.34847133167250827,0.0,0.0,0.15534561222669754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.8072734998426184,0.0,0.0,0.5918825758541026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
944,473,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.4946303547154785,0.22955864034684378,0.0,0.0,0.3367826232621439,0.15989419125609142,0.0,0.18748942303159338,0.08849687903336118,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7740100808804603,0.0,0.0,0.5504044358253125,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6754140206399593,0.0,0.0,0.4422935355951018,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.38475055122564017,0.0,0.0,0.23036636104535885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
945,473,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999999997,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.4946303547154785,0.22955864034684378,0.0,0.0,0.3367826232621439,0.15989419125609142,0.0,0.18748942303159338,0.08849687903336118,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.04809375,0.0,0.0,0.0102800390625,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.7740100808804603,0.0,0.0,0.5504044358253125,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6754140206399593,0.0,0.0,0.4422935355951018,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.38475055122564017,0.0,0.0,0.23036636104535885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
946,474,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.4033423986372187,0.24545548471379477,0.0,0.0,0.29160676878342795,0.12252815712623015,0.0,0.15972353241294984,0.06463553391003249,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.08536640625,0.037272656249999994,0.0,0.05388452806467717,0.0,0.0,0.026339259233028267,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7124222432969819,0.0,0.0,0.430149356037864,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6632396887262679,0.0,0.0,0.4459184712568683,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.25209135936691074,0.0,0.0,0.12322460459896264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7124752488749178,0.0,0.0,0.47411538520575575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
947,474,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.4033423986372187,0.24545548471379477,0.0,0.0,0.29160676878342795,0.12252815712623015,0.0,0.15972353241294984,0.06463553391003249,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.08536640625,0.037272656249999994,0.0,0.05388452806467717,0.0,0.0,0.026339259233028267,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7124222432969819,0.0,0.0,0.430149356037864,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6632396887262679,0.0,0.0,0.4459184712568683,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.25209135936691074,0.0,0.0,0.12322460459896264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.7124752488749178,0.0,0.0,0.47411538520575575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
948,475,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.13478200169677734,0.08536640625,0.0,0.0,0.05568008076287842,0.03856299653320312,0.0,0.011799333665263367,0.007306216512451173,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.03531429592217191,0.7081584584556563,0.0,0.011401907174917424,0.49548851348754236,0.0,0.0035373138156938166,0.28965971541061936,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5120833328566603,0.0,0.0,0.2879089401089429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8318284093079407,0.0,0.0,0.6194392478892126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
949,475,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.13478200169677734,0.08536640625,0.0,0.0,0.05568008076287842,0.03856299653320312,0.0,0.011799333665263367,0.007306216512451173,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.03531429592217191,0.7081584584556563,0.0,0.011401907174917424,0.49548851348754236,0.0,0.0035373138156938166,0.28965971541061936,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6038253540660005,0.0,0.0,0.2974321842410512,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.1804116796875,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5120833328566603,0.0,0.0,0.2879089401089429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8318284093079407,0.0,0.0,0.6194392478892126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
