,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
738,370,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999997,0.0,0.9938901007333781,0.0,0.6900782215218724,0.1116756444604734,0.0,0.0,0.5814016358586508,0.08950573442422058,0.0,0.4272198533608126,0.05560631718234823,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.1740821968477549,0.4736292046537429,0.0,0.09949690677416265,0.2233379403269151,0.0,0.04348515160223818,0.07012558158967208,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8714776379260962,0.0,0.0,0.6955251168184919,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.617948368415542,0.0,0.0,0.4444238484539881,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.5254844568396481,0.0,0.0,0.2839169996922062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.23506401279422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
739,370,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9938901007333781,0.0,0.6900782215218724,0.1116756444604734,0.0,0.0,0.5814016358586508,0.08950573442422058,0.0,0.4272198533608126,0.05560631718234823,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.1740821968477549,0.4736292046537429,0.0,0.09949690677416265,0.2233379403269151,0.0,0.04348515160223818,0.07012558158967208,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.40565922361650514,0.49855831675638157,0.0,0.3237560742990577,0.4341156992031361,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.28764531005417826,0.45766599588142026,0.0,0.20687235733269937,0.3103623704909877,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.5027343948406822,0.24460480396421808,0.0,0.4524998174488414,0.13215892715360178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.5016138843123943,0.25099695882541806,0.0,0.44772922223826417,0.10941862508051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
740,371,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.4343964098109055,0.07860877166962223,0.0,0.0,0.20701011919214296,0.015076363056121445,0.0,0.06990061593079094,0.0018155338609836388,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.23709801142427456,0.5269189058721653,0.0,0.1222581889142799,0.47781533739650406,0.0,0.03775851182628328,0.40576606448558367,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.4766922393373032,0.0,0.0,0.19195237354527056,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.22014840794677737,0.0,0.0,0.07184526550048828,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.36434118752105715,0.0,0.0,0.13283723921333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.8403739000146511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
741,371,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999998,0.0,30.0,0.0,0.8991408456395302,0.0,0.4343964098109055,0.07860877166962223,0.0,0.0,0.20701011919214296,0.015076363056121445,0.0,0.06990061593079094,0.0018155338609836388,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.23709801142427456,0.5269189058721653,0.0,0.1222581889142799,0.47781533739650406,0.0,0.03775851182628328,0.40576606448558367,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.1719669115488381,0.5604735434906578,0.0,0.06924689373785227,0.4088561294569427,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.13222663752303315,0.37867598803448455,0.0,0.04315206259123078,0.35480762007707156,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.33628896151089915,0.21883242575483497,0.0,0.21839228953388956,0.07978536680250821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.569335009042005,0.33669411790039905,0.0,0.4352710667985104,0.30316521270134006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.9392489210632446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9986761332788902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
742,372,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999997,0.0,0.9977958514528867,0.0,0.5095474804303504,0.33731816375281265,0.0,0.0,0.42081692847513263,0.22439165796688942,0.0,0.29455249890823576,0.1255889291705295,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.05043977753844795,0.5002397662721134,0.0,0.027987495765071334,0.29372278694733894,0.0,0.007841456327150909,0.11769708592931813,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.8749358582358805,0.0,0.0,0.6963947575140407,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6254440080643013,0.0,0.0,0.37464620792691394,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.3523750454698105,0.0,0.0,0.1500818949129158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6601560051566,0.0,0.0,0.35957761221842227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
743,372,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,29.9999999999997,0.0,0.9977958514528867,0.0,0.5095474804303504,0.33731816375281265,0.0,0.0,0.42081692847513263,0.22439165796688942,0.0,0.29455249890823576,0.1255889291705295,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.05043977753844795,0.5002397662721134,0.0,0.027987495765071334,0.29372278694733894,0.0,0.007841456327150909,0.11769708592931813,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.40726897113601734,0.4944012340879787,0.0,0.32416087845469976,0.42054984731242817,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.29113441319130623,0.4844579757522991,0.0,0.17439195594297957,0.3830141203013256,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.21094433983527283,0.27309066023910317,0.0,0.18724219687760288,0.11631346855750974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.6677423116180238,0.18456744096860428,0.0,0.5696426954293164,0.10053126715254547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
744,373,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99998,0.0,29.99999999999997,0.0,0.9781462717877285,0.0,0.5111944179167854,0.06000081991227031,0.0,0.0,0.17667400374925066,0.038891290679790566,0.0,0.03560620413278801,0.017228392190302234,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.003853012605075838,0.8381291073486324,0.0,0.0017170115432766984,0.6240845710634927,0.0,0.0006192357273442571,0.39331661673266516,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.38559474041748054,0.0,0.0,0.11907979623413087,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7661566541640593,0.0,0.0,0.5578806717440897,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.6172575053549502,0.0,0.0,0.4432482498297211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8248288489086304,0.0,0.0,0.6088213663480007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.38559474041748054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
745,373,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999998,0.0,30.0,0.0,0.9781462717877285,0.0,0.5111944179167854,0.06000081991227031,0.0,0.0,0.17667400374925066,0.038891290679790566,0.0,0.03560620413278801,0.017228392190302234,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.003853012605075838,0.8381291073486324,0.0,0.0017170115432766984,0.6240845710634927,0.0,0.0006192357273442571,0.39331661673266516,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.23159784096324923,0.37731584820646014,0.0,0.07152230261312485,0.34684663937583143,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.27639131226962743,0.5985895823955958,0.0,0.20125567025381774,0.5290792525019271,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.42433702731948225,0.28732372409420814,0.0,0.2420023997158795,0.2063251345418316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.5044595667809869,0.38394494121620326,0.0,0.4613075968678204,0.2833968332011451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
746,374,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999998,0.0,30.0,0.0,0.8320763298889161,0.0,0.32651411506896977,0.028886308593749993,0.0,0.0,0.16137341753764117,0.0061744484619140625,0.0,0.046202454917974665,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.13460257907163228,0.7414320222952191,0.0,0.06555541989465177,0.6756427116501366,0.0,0.02054316215206972,0.5793013603468906,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.4662714922283936,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.21512897176375578,0.0,0.0,0.09966553146381912,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.4528253669265747,0.0,0.0,0.1747077178456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963302417529852,0.0,0.0,0.9306914042117966,0.0,0.0,0.8375081936218991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.4662714922283936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.9333160175296734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977958514528867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
747,374,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9999998,0.0,30.0,0.0,0.8320763298889161,0.0,0.32651411506896977,0.028886308593749993,0.0,0.0,0.16137341753764117,0.0061744484619140625,0.0,0.046202454917974665,0.0,0.0,0.0,0.0,0.9992048525506334,0.0,0.0,0.13460257907163228,0.7414320222952191,0.0,0.06555541989465177,0.6756427116501366,0.0,0.02054316215206972,0.5793013603468906,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.1303609077929883,0.6554879222934906,0.0,0.04884505502997649,0.5342403437469408,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.16672495311691074,0.21327886324805453,0.0,0.07724078688445982,0.19949629874696767,0.0,0.0,0.0,0.0,0.0,0.8320763298889161,0.0,0.1778563155137558,0.3509396593680954,0.0,0.09966553146381912,0.1353984813304081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9989740032911398,0.0,0.6562739960347609,0.26020414790607,0.0,0.5319073445156023,0.2341518412005721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
748,375,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999999999998,0.0,29.997,0.0,0.9992048525506334,0.0,0.4357848374941527,0.4607020797822223,0.0,0.0,0.3518271986831188,0.40592135636377263,0.0,0.23704976643379666,0.31803467912135674,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.12180589041412354,0.26640216951766205,0.0,0.027947097350738522,0.0650533721923828,0.0,0.002342624336753082,0.009009169233398437,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.8388279697072509,0.0,0.0,0.6223350337640884,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.8874979939607073,0.0,0.0,0.7496443338799174,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.43168715321916284,0.0,0.0,0.2855013707963348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0341811298828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.9104926029679239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.20929798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
749,375,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99999999999998,0.0,29.9997,0.0,0.9992048525506334,0.0,0.4357848374941527,0.4607020797822223,0.0,0.0,0.3518271986831188,0.40592135636377263,0.0,0.23704976643379666,0.31803467912135674,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.12180589041412354,0.26640216951766205,0.0,0.027947097350738522,0.0650533721923828,0.0,0.002342624336753082,0.009009169233398437,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.2345208262477765,0.6835253202177367,0.0,0.17399339506076353,0.6433874312300814,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.6878109453195481,0.13663960400390626,0.0,0.5809743587569359,0.04473744499511719,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.43168715321916284,0.0,0.0,0.2855013707963348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.7425505926477256,0.045349788824586,0.0,0.6951245429105063,0.007406220359310349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996298712864987,0.0,0.0,0.9464837772217378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.29884554492187504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996298712864987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
