,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
111,56,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999999126885,29.765625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.7716077327728271,0.08906249999999999,0.0,0.7329891605325973,0.07403320312499999,0.0,0.6961534349216381,0.040189453124999996,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9392730708466842,0.0,0.0,0.8819397986785042,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499993833247572,0.0,0.0,0.9024982777773403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999417923,0.0,0.0,0.9499999980645952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999417923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112,57,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999972060323,29.53125,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.5343749999999999,0.0,0.0,0.0,0.16921875,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9490215301513671,0.0,0.0,0.9014507688349112,0.0,0.0,0.855772386838682,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.943853464256972,0.0,0.0,0.892359191556461,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.949988961778581,0.0,0.0,0.9024592785537242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.9499999469146132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.84609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
113,57,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999650754,29.94140625,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.5343749999999999,0.0,0.0,0.0,0.16921875,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9490215301513671,0.0,0.0,0.9014507688349112,0.0,0.0,0.855772386838682,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.943853464256972,0.0,0.0,0.892359191556461,0.0,0.0,0.0,0.0,0.0,0.0,0.9999923706054688,0.0,0.0,0.949988961778581,0.0,0.0,0.9024592785537242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46015625,0.0,0.0,0.366640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.9499999927007592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.9314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999997671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114,58,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999992847442627,29.996337890625,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.35624999999999996,0.470361328125,0.0,0.0,0.19742187499999997,0.43877342224121085,0.0,0.10717187499999999,0.39035576248168935,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.70322265625,0.0,0.0,0.6425024414062499,0.0,0.0,0.5500931396484374,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.9499148368835448,0.0,0.0,0.9020094060897826,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.945477294921875,0.0,0.0,0.8841018676757811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
115,58,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999105930328,29.999542236328125,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.35624999999999996,0.470361328125,0.0,0.0,0.19742187499999997,0.43877342224121085,0.0,0.10717187499999999,0.39035576248168935,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.70322265625,0.0,0.0,0.6425024414062499,0.0,0.0,0.5500931396484374,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.41562499999999997,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.9499148368835448,0.0,0.0,0.9020094060897826,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.945477294921875,0.0,0.0,0.8841018676757811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.9499985843896865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.9497535705566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999403953552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116,59,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999986030161,28.125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.537158203125,0.23344841003417968,0.0,0.0,0.17010009765625,0.22156167745590205,0.0,0.0,0.20947542309761047,0.0,0.0,0.0,0.875,0.0,0.0,0.8238281249999999,0.0,0.0,0.7684248331375418,0.0,0.0,0.72246492615249,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499933890998362,0.0,0.0,0.9024556676857173,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.944404557812959,0.0,0.0,0.8952003823709673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.9499999725725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.653125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117,59,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999825377,29.765625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.537158203125,0.23344841003417968,0.0,0.0,0.17010009765625,0.22156167745590205,0.0,0.0,0.20947542309761047,0.0,0.0,0.0,0.875,0.0,0.0,0.8238281249999999,0.0,0.0,0.7684248331375418,0.0,0.0,0.72246492615249,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.0,0.9499933890998362,0.0,0.0,0.9024556676857173,0.0,0.0,0.0,0.0,0.0,0.0,0.998046875,0.0,0.0,0.944404557812959,0.0,0.0,0.8952003823709673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.949999996239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
118,60,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999985694885254,29.9853515625,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.20784149169921873,0.7117353439331054,0.0,0.0,0.1128125,0.6729803729057311,0.0,0.026792968749999996,0.6306789129972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.9499547004699707,0.0,0.0,0.9022030615806579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.936083984375,0.0,0.0,0.8518225097656249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.9499809741973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
119,60,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999998211860657,29.9981689453125,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.20784149169921873,0.7117353439331054,0.0,0.0,0.1128125,0.6729803729057311,0.0,0.026792968749999996,0.6306789129972457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.9999961853027344,0.0,0.0,0.0,0.9499547004699707,0.0,0.0,0.9022030615806579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.936083984375,0.0,0.0,0.8518225097656249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.9499972820281982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.9491302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
120,61,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999776482582,29.8828125,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9486437320709229,0.0,0.0,0.0,0.9010243989527225,0.0,0.0,0.855221778217703,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.22540466308593746,0.0,0.0,0.21204122924804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499967582523823,0.0,0.0,0.9024795047938823,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.8310724258422851,0.0,0.0,0.787697582244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.8126953125,0.0,0.0,0.6063671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.9499996177852154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999850988388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
121,61,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.999999972060323,29.9853515625,0.0,0.0,0.0,0.0,0.999755859375,0.0,0.0,0.9486437320709229,0.0,0.0,0.0,0.9010243989527225,0.0,0.0,0.855221778217703,0.0,0.0,0.0,0.75,0.0,0.0,0.35624999999999996,0.0,0.0,0.22540466308593746,0.0,0.0,0.21204122924804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999990463256836,0.0,0.0,0.0,0.9499967582523823,0.0,0.0,0.9024795047938823,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.8310724258422851,0.0,0.0,0.787697582244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.8126953125,0.0,0.0,0.6063671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.9166015624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.9499999469146132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.9444335937499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999981373549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
122,62,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.999999986030161,22.5,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.00034790039062499996,0.9464920043945312,0.0,0.0,0.00011016845703125,0.8980580086866392,0.0,0.0,0.8496899837371892,0.0,0.0,0.0,0.875,0.0,0.0,0.6971923828125,0.0,0.0,0.6250312733650207,0.0,0.0,0.552803671002388,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.9499549773987381,0.0,0.0,0.9023985578073188,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9495769519358872,0.0,0.0,0.9016672612167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.9499999725725501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999990686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
123,62,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,39.375,14.99999999825377,29.0625,0.0,0.0,0.0,0.0,0.99951171875,0.0,0.00034790039062499996,0.9464920043945312,0.0,0.0,0.00011016845703125,0.8980580086866392,0.0,0.0,0.8496899837371892,0.0,0.0,0.0,0.875,0.0,0.0,0.6971923828125,0.0,0.0,0.6250312733650207,0.0,0.0,0.552803671002388,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.475,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.999969482421875,0.0,0.0,0.0,0.9499549773987381,0.0,0.0,0.9023985578073188,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9495769519358872,0.0,0.0,0.9016672612167895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.9397949218749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.949999996239785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998835847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,63,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53125,29.999985694885254,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.11875,0.7113910675048828,0.0,0.05640625,0.6736680650711059,0.0,0.0,0.6356232819557188,0.0,0.0,0.0,0.99609375,0.0,0.0,0.0,0.9351562499999999,0.0,0.0,0.8635003662109374,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.1128125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.534375,0.0,0.0,0.225625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999980926513672,0.0,0.0,0.9499855041503906,0.0,0.0,0.902394995689392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.9483764648437499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.9499900341033936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
