,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
581,291,After Relearning,0.0,27.074960475644247,14.249984980499999,0.0,0.0,28.4999999765787,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
582,292,After Learning,13.53358633983551,27.07494174064314,14.249999999715271,0.0,0.0,28.49999999435415,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
583,292,After Relearning,13.53358633983551,27.07494174064314,14.249999999715271,0.0,0.0,28.49999999435415,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
584,293,After Learning,13.4970465250125,27.0749999955829,14.24999959445925,0.0,0.0,28.49999999969602,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
585,293,After Relearning,13.4970465250125,27.0749999955829,14.24999959445925,0.0,0.0,28.49999999969602,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
586,294,After Learning,13.523437878812212,27.074989884779995,14.24999992032711,0.0,0.0,28.499999998347857,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
587,294,After Relearning,13.523437878812212,27.074989884779995,14.24999992032711,0.0,0.0,28.499999998347857,15.0,0.0,30.0,0.0,0.0,0.0,0,3
588,295,After Learning,13.537497741389691,27.069487810496998,14.249999991879069,0.0,0.0,28.499969960999998,14.999999999999986,0.0,29.99999997,0.0,0.0,0.0,0,3
589,295,After Relearning,13.537497741389691,27.069487810496998,14.249999991879069,0.0,0.0,28.499969960999998,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
590,296,After Learning,13.421619,27.074971982758314,14.2499341935,0.0,0.0,28.499999999944414,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
591,296,After Relearning,13.421619,27.074971982758314,14.2499341935,0.0,0.0,28.499999999944414,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
592,297,After Learning,13.387593222067498,27.074999999149526,14.24999818627425,0.0,0.0,28.4999999999458,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
593,297,After Relearning,13.387593222067498,27.074999999149526,14.24999818627425,0.0,0.0,28.4999999999458,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
594,298,After Learning,10.855721249999998,27.07499949110642,14.24829285,0.0,0.0,28.499999999917634,14.9999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
595,298,After Relearning,10.855721249999998,27.07499949110642,14.24829285,0.0,0.0,28.499999999917634,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
596,299,After Learning,13.523828130938051,27.074999914933517,14.249999998435207,0.0,0.0,28.499999999983427,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
597,299,After Relearning,13.523828130938051,27.074999914933517,14.249999998435207,0.0,0.0,28.499999999983427,15.0,0.0,30.0,0.0,0.0,0.0,0,3
598,300,After Learning,0.0,27.074999998681715,14.234326425,0.0,0.0,28.499999999999524,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
599,300,After Relearning,0.0,27.074999998681715,14.234326425,0.0,0.0,28.499999999999524,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
600,301,After Learning,12.182093009999999,27.07499993759829,14.249793375,0.0,0.0,28.49999999532372,14.99999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
601,301,After Relearning,12.182093009999999,27.07499993759829,14.249793375,0.0,0.0,28.49999999532372,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
602,302,After Learning,13.525911206866462,27.074999972696673,14.2499999188035,0.0,0.0,28.499999999994063,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
603,302,After Relearning,13.525911206866462,27.074999972696673,14.2499999188035,0.0,0.0,28.499999999994063,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
604,303,After Learning,13.537490062249855,27.0746858456343,14.2499999991393,0.0,0.0,28.4999996367675,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
605,303,After Relearning,13.537490062249855,27.0746858456343,14.2499999991393,0.0,0.0,28.4999996367675,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
606,304,After Learning,13.529792314721247,27.074992055924252,14.249999999208555,0.0,0.0,28.4999999996637,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
607,304,After Relearning,13.529792314721247,27.074992055924252,14.249999999208555,0.0,0.0,28.4999999996637,15.0,0.0,30.0,0.0,0.0,0.0,0,3
608,305,After Learning,13.537306447593748,27.07497185954568,14.249989597499999,0.0,0.0,28.4999999862744,14.9999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
609,305,After Relearning,13.537306447593748,27.07497185954568,14.249989597499999,0.0,0.0,28.4999999862744,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
610,306,After Learning,13.535736292849172,27.07499676674672,14.2499999959074,0.0,0.0,28.499999999893166,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
611,306,After Relearning,13.535736292849172,27.07499676674672,14.2499999959074,0.0,0.0,28.499999999893166,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
612,307,After Learning,13.534607320537498,27.07499915054054,14.2499999742075,0.0,0.0,28.49999999993264,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
613,307,After Relearning,13.534607320537498,27.07499915054054,14.2499999742075,0.0,0.0,28.49999999993264,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
614,308,After Learning,13.537363117419325,27.074997526779452,14.249999998273612,0.0,0.0,28.49999999997888,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
615,308,After Relearning,13.537363117419325,27.074997526779452,14.249999998273612,0.0,0.0,28.49999999997888,15.0,0.0,30.0,0.0,0.0,0.0,0,3
616,309,After Learning,0.0,27.07499768031093,14.248569869999999,0.0,0.0,28.49999999999973,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
617,309,After Relearning,0.0,27.07499768031093,14.248569869999999,0.0,0.0,28.49999999999973,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
618,310,After Learning,13.53731355315675,27.074719642455204,14.24999999213681,0.0,0.0,28.499999991907142,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
619,310,After Relearning,13.53731355315675,27.074719642455204,14.24999999213681,0.0,0.0,28.499999991907142,15.0,0.0,30.0,0.0,0.0,0.0,0,3
620,311,After Learning,13.431487837499999,27.073608247529997,14.249999548289251,0.0,0.0,28.499686015499996,14.999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
621,311,After Relearning,13.431487837499999,27.073608247529997,14.249999548289251,0.0,0.0,28.499686015499996,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
622,312,After Learning,10.855721249999998,27.074999995434514,14.234210999999998,0.0,0.0,28.49999999997881,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
623,312,After Relearning,10.855721249999998,27.074999995434514,14.234210999999998,0.0,0.0,28.49999999997881,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
624,313,After Learning,13.537498061929533,27.07228962320219,14.249999953431,0.0,0.0,28.499999989113856,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
625,313,After Relearning,13.537498061929533,27.07228962320219,14.249999953431,0.0,0.0,28.499999989113856,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
626,314,After Learning,12.15939468375,27.074996422075596,14.2485237,0.0,0.0,28.49999999996773,14.9999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
627,314,After Relearning,12.15939468375,27.074996422075596,14.2485237,0.0,0.0,28.49999999996773,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
628,315,After Learning,13.537499922775329,24.079963499999998,14.249999999998408,0.0,0.0,28.1637,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
629,315,After Relearning,13.537499922775329,24.079963499999998,14.249999999998408,0.0,0.0,28.1637,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
630,316,After Learning,13.537467921512924,27.074964758719723,14.2499999954457,0.0,0.0,28.499999997147434,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
631,316,After Relearning,13.537467921512924,27.074964758719723,14.2499999954457,0.0,0.0,28.499999997147434,15.0,0.0,30.0,0.0,0.0,0.0,0,3
632,317,After Learning,13.535790998776086,27.07499740483417,14.24999213685,0.0,0.0,28.499999999756042,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
633,317,After Relearning,13.535790998776086,27.07499740483417,14.24999213685,0.0,0.0,28.499999999756042,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
634,318,After Learning,13.254934334624998,27.074999724076513,14.248315934999999,0.0,0.0,28.499999999914635,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
635,318,After Relearning,13.254934334624998,27.074999724076513,14.248315934999999,0.0,0.0,28.499999999914635,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
636,319,After Learning,13.515996666779998,27.074697393970304,14.24999994535125,0.0,0.0,28.499999999969116,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
637,319,After Relearning,13.515996666779998,27.074697393970304,14.24999994535125,0.0,0.0,28.499999999969116,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
638,320,After Learning,12.18347464725,27.0749999989825,14.249966512499999,0.0,0.0,28.49999999999993,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
639,320,After Relearning,12.18347464725,27.0749999989825,14.249966512499999,0.0,0.0,28.49999999999993,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
640,321,After Learning,13.362405975,27.074999544200764,14.249993406525,0.0,0.0,28.499999991445442,14.9999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
641,321,After Relearning,13.362405975,27.074999544200764,14.249993406525,0.0,0.0,28.499999991445442,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
642,322,After Learning,13.537491354080684,27.07491023003713,14.249999993252626,0.0,0.0,28.499999995346805,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
643,322,After Relearning,13.537491354080684,27.07491023003713,14.249999993252626,0.0,0.0,28.499999995346805,15.0,0.0,30.0,0.0,0.0,0.0,0,3
644,323,After Learning,13.535855975202185,27.07499774788681,14.2499999825181,0.0,0.0,28.499999999428233,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
645,323,After Relearning,13.535855975202185,27.07499774788681,14.2499999825181,0.0,0.0,28.499999999428233,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
646,324,After Learning,13.484009790675,27.074999242411714,14.24999715899175,0.0,0.0,28.499999999735266,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
647,324,After Relearning,13.484009790675,27.074999242411714,14.24999715899175,0.0,0.0,28.499999999735266,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
648,325,After Learning,13.170629888969625,27.07499727757374,14.24999995458525,0.0,0.0,28.499999999998916,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
649,325,After Relearning,13.170629888969625,27.07499727757374,14.24999995458525,0.0,0.0,28.499999999998916,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
650,326,After Learning,13.38972069671156,27.074999642496834,14.24999999853909,0.0,0.0,28.499999999999968,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
651,326,After Relearning,13.38972069671156,27.074999642496834,14.24999999853909,0.0,0.0,28.499999999999968,15.0,0.0,30.0,0.0,0.0,0.0,0,3
652,327,After Learning,13.537499997928006,0.0,14.249999999999678,0.0,0.0,27.701999999999998,14.999999999999998,0.0,29.9997,0.0,0.0,0.0,0,2
653,327,After Relearning,13.537499997928006,0.0,14.249999999999678,0.0,0.0,27.701999999999998,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
654,328,After Learning,13.536146154552503,27.074999947627003,14.249999999716426,0.0,0.0,28.499999999998895,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
655,328,After Relearning,13.536146154552503,27.074999947627003,14.249999999716426,0.0,0.0,28.499999999998895,15.0,0.0,30.0,0.0,0.0,0.0,0,3
656,329,After Learning,12.179231047125,27.074990460389813,14.249994699284999,0.0,0.0,28.499999999907015,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
657,329,After Relearning,12.179231047125,27.074990460389813,14.249994699284999,0.0,0.0,28.499999999907015,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
658,330,After Learning,13.537483038213324,27.074976695303373,14.24999999950866,0.0,0.0,28.499999999998607,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
659,330,After Relearning,13.537483038213324,27.074976695303373,14.24999999950866,0.0,0.0,28.499999999998607,15.0,0.0,30.0,0.0,0.0,0.0,0,3
660,331,After Learning,13.537478303529975,27.074997185805195,14.249999992790926,0.0,0.0,28.4999999973552,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
661,331,After Relearning,13.537478303529975,27.074997185805195,14.249999992790926,0.0,0.0,28.4999999973552,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
662,332,After Learning,12.18374951411205,27.0749958137269,14.24999943171,0.0,0.0,28.499999999906784,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
663,332,After Relearning,12.18374951411205,27.0749958137269,14.24999943171,0.0,0.0,28.499999999906784,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
664,333,After Learning,13.388588000887498,27.074999652560603,14.249985557625,0.0,0.0,28.499999999996124,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
665,333,After Relearning,13.388588000887498,27.074999652560603,14.249985557625,0.0,0.0,28.499999999996124,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
666,334,After Learning,13.537499996718184,0.0,14.24999999999996,0.0,0.0,28.499171219999997,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
667,334,After Relearning,13.537499996718184,0.0,14.24999999999996,0.0,0.0,28.499171219999997,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
668,335,After Learning,12.171237288749998,27.074999998687378,14.24853639675,0.0,0.0,28.499999999999446,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
669,335,After Relearning,12.171237288749998,27.074999998687378,14.24853639675,0.0,0.0,28.499999999999446,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
670,336,After Learning,13.53730723710075,27.07383720456,14.249999969705925,0.0,0.0,28.4999888907,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
671,336,After Relearning,13.53730723710075,27.07383720456,14.249999969705925,0.0,0.0,28.4999888907,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
672,337,After Learning,13.53749999321169,27.01839012795,14.24999999997036,0.0,0.0,28.4999967396,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
673,337,After Relearning,13.53749999321169,27.01839012795,14.24999999997036,0.0,0.0,28.4999967396,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
674,338,After Learning,13.535702396353011,27.07499861248656,14.249995995507751,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
675,338,After Relearning,13.535702396353011,27.07499861248656,14.249995995507751,0.0,0.0,28.499999999999993,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
676,339,After Learning,13.52918932875,27.0749998595496,14.249999921112,0.0,0.0,28.4999999968935,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
677,339,After Relearning,13.52918932875,27.0749998595496,14.249999921112,0.0,0.0,28.4999999968935,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
678,340,After Learning,13.53749968761524,24.360238484999996,14.249999999999938,0.0,0.0,28.491507,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
679,340,After Relearning,13.53749968761524,24.360238484999996,14.249999999999938,0.0,0.0,28.491507,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
680,341,After Learning,13.397440348124999,27.074999996911973,14.24999721555,0.0,0.0,28.499999999762966,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
681,341,After Relearning,13.397440348124999,27.074999996911973,14.24999721555,0.0,0.0,28.499999999762966,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
682,342,After Learning,13.536076405556587,27.074998602141278,14.249999535592499,0.0,0.0,28.499999994423405,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
683,342,After Relearning,13.536076405556587,27.074998602141278,14.249999535592499,0.0,0.0,28.499999994423405,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
684,343,After Learning,13.537499984906074,0.0,14.249999999854936,0.0,0.0,28.498894200000002,14.99999999999985,0.0,29.9999997,0.0,0.0,0.0,0,2
685,343,After Relearning,13.537499984906074,0.0,14.249999999854936,0.0,0.0,28.498894200000002,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,2
686,344,After Learning,12.183178582125,27.074999999980765,14.24993303925,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
687,344,After Relearning,12.183178582125,27.074999999980765,14.24993303925,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
688,345,After Learning,13.534901707960124,27.07467934009662,14.249999848509676,0.0,0.0,28.4999999968935,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
689,345,After Relearning,13.534901707960124,27.07467934009662,14.249999848509676,0.0,0.0,28.4999999968935,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
690,346,After Learning,9.8688375,27.07499970764846,14.208817499999999,0.0,0.0,28.499999998532537,14.999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
691,346,After Relearning,9.8688375,27.07499970764846,14.208817499999999,0.0,0.0,28.499999998532537,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
692,347,After Learning,13.52396167723136,27.074991696895943,14.249999995099426,0.0,0.0,28.49999999763222,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
693,347,After Relearning,13.52396167723136,27.074991696895943,14.249999995099426,0.0,0.0,28.49999999763222,15.0,0.0,30.0,0.0,0.0,0.0,0,3
694,348,After Learning,0.0,27.074999712207855,0.0,0.0,0.0,28.4999999999735,14.985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
695,348,After Relearning,0.0,27.074999712207855,0.0,0.0,0.0,28.4999999999735,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
696,349,After Learning,13.537497372928945,27.071148933224997,14.249999999941885,0.0,0.0,28.499965343999996,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
697,349,After Relearning,13.537497372928945,27.071148933224997,14.249999999941885,0.0,0.0,28.499965343999996,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
698,350,After Learning,13.534306735484925,27.0749830950198,14.249997150912,0.0,0.0,28.4999996783205,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
699,350,After Relearning,13.534306735484925,27.0749830950198,14.249997150912,0.0,0.0,28.4999996783205,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
700,351,After Learning,13.537415152838811,27.07228895567402,14.249999994695438,0.0,0.0,28.499999996454886,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
701,351,After Relearning,13.537415152838811,27.07228895567402,14.249999994695438,0.0,0.0,28.499999996454886,15.0,0.0,30.0,0.0,0.0,0.0,0,3
702,352,After Learning,13.537499814863045,27.0179558991,14.249999999932642,0.0,0.0,28.4999630355,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
703,352,After Relearning,13.537499814863045,27.0179558991,14.249999999932642,0.0,0.0,28.4999630355,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
704,353,After Learning,13.537435926741749,27.071654217704996,14.24999966371425,0.0,0.0,28.49999420025,14.999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
705,353,After Relearning,13.537435926741749,27.071654217704996,14.24999966371425,0.0,0.0,28.49999420025,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
706,354,After Learning,13.536131365112624,27.07499999697179,14.249999408625,0.0,0.0,28.499999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
707,354,After Relearning,13.536131365112624,27.07499999697179,14.249999408625,0.0,0.0,28.499999999999996,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
708,355,After Learning,13.5204356698875,27.074999281393627,14.249999930346,0.0,0.0,28.49999999934282,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
709,355,After Relearning,13.5204356698875,27.074999281393627,14.249999930346,0.0,0.0,28.49999999934282,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
710,356,After Learning,12.183573335624999,27.07499994316404,14.249978055,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
711,356,After Relearning,12.183573335624999,27.07499994316404,14.249978055,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
712,357,After Learning,13.537485205443591,27.074727669767622,14.249999999999984,0.0,0.0,28.499999962266003,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
713,357,After Relearning,13.537485205443591,27.074727669767622,14.249999999999984,0.0,0.0,28.499999962266003,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
714,358,After Learning,12.182093009999999,27.07499999999676,14.249804917499999,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
715,358,After Relearning,12.182093009999999,27.07499999999676,14.249804917499999,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
716,359,After Learning,13.522606814137498,27.074999258201853,14.249999467491751,0.0,0.0,28.499999941489502,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
